! k [1/\AA]           k [1/a_{B}]         	heta [\deg]        W_{R}(k)            f_{         1}(k)   f_{         2}(k)   q_{         1}(k)   q_{         2}(k)   S_{         1       S_{         1       S_{         2       G_{ee}(k)         
  2.146756545E+001,   1.136014620E+001,                NaN,   8.034333382E-009,   0.000000000E+000,   0.000000000E+000,   8.963389699E-005,   8.963389699E-005,   1.000000000E+000,   0.000000000E+000,   1.000012184E+000,   8.822018402E-001
  2.146985392E+001,   1.136135721E+001,                NaN,   8.027427785E-009,   0.000000000E+000,   0.000000000E+000,   8.959536883E-005,   8.959536883E-005,   1.000000000E+000,   0.000000000E+000,   1.000012167E+000,   8.822052648E-001
  2.147214238E+001,   1.136256821E+001,                NaN,   8.020528871E-009,   0.000000000E+000,   0.000000000E+000,   8.955686141E-005,   8.955686141E-005,   1.000000000E+000,   0.000000000E+000,   1.000012150E+000,   8.822086883E-001
  2.147443084E+001,   1.136377921E+001,                NaN,   8.013636633E-009,   0.000000000E+000,   0.000000000E+000,   8.951837471E-005,   8.951837471E-005,   1.000000000E+000,   0.000000000E+000,   1.000012132E+000,   8.822121107E-001
  2.147671930E+001,   1.136499021E+001,                NaN,   8.006751064E-009,   0.000000000E+000,   0.000000000E+000,   8.947990871E-005,   8.947990871E-005,   1.000000000E+000,   0.000000000E+000,   1.000012115E+000,   8.822155320E-001
  2.147900776E+001,   1.136620121E+001,                NaN,   7.999872156E-009,   0.000000000E+000,   0.000000000E+000,   8.944146341E-005,   8.944146341E-005,   1.000000000E+000,   0.000000000E+000,   1.000012098E+000,   8.822189523E-001
  2.148129622E+001,   1.136741221E+001,                NaN,   7.992999903E-009,   0.000000000E+000,   0.000000000E+000,   8.940303880E-005,   8.940303880E-005,   1.000000000E+000,   0.000000000E+000,   1.000012080E+000,   8.822223715E-001
  2.148358468E+001,   1.136862321E+001,                NaN,   7.986134297E-009,   0.000000000E+000,   0.000000000E+000,   8.936463485E-005,   8.936463485E-005,   1.000000000E+000,   0.000000000E+000,   1.000012063E+000,   8.822257897E-001
  2.148587314E+001,   1.136983421E+001,                NaN,   7.979275331E-009,   0.000000000E+000,   0.000000000E+000,   8.932625155E-005,   8.932625155E-005,   1.000000000E+000,   0.000000000E+000,   1.000012046E+000,   8.822292067E-001
  2.148816160E+001,   1.137104521E+001,                NaN,   7.972422998E-009,   0.000000000E+000,   0.000000000E+000,   8.928788890E-005,   8.928788890E-005,   1.000000000E+000,   0.000000000E+000,   1.000012028E+000,   8.822326227E-001
  2.149045006E+001,   1.137225622E+001,                NaN,   7.965577290E-009,   0.000000000E+000,   0.000000000E+000,   8.924954688E-005,   8.924954688E-005,   1.000000000E+000,   0.000000000E+000,   1.000012011E+000,   8.822360377E-001
  2.149273852E+001,   1.137346722E+001,                NaN,   7.958738204E-009,   0.000000000E+000,   0.000000000E+000,   8.921122547E-005,   8.921122547E-005,   1.000000000E+000,   0.000000000E+000,   1.000011994E+000,   8.822394516E-001
  2.149502698E+001,   1.137467822E+001,                NaN,   7.951905730E-009,   0.000000000E+000,   0.000000000E+000,   8.917292466E-005,   8.917292466E-005,   1.000000000E+000,   0.000000000E+000,   1.000011977E+000,   8.822428644E-001
  2.149731544E+001,   1.137588922E+001,                NaN,   7.945079861E-009,   0.000000000E+000,   0.000000000E+000,   8.913464444E-005,   8.913464444E-005,   1.000000000E+000,   0.000000000E+000,   1.000011960E+000,   8.822462762E-001
  2.149960390E+001,   1.137710022E+001,                NaN,   7.938260589E-009,   0.000000000E+000,   0.000000000E+000,   8.909638480E-005,   8.909638480E-005,   1.000000000E+000,   0.000000000E+000,   1.000011943E+000,   8.822496869E-001
  2.150189236E+001,   1.137831122E+001,                NaN,   7.931447907E-009,   0.000000000E+000,   0.000000000E+000,   8.905814571E-005,   8.905814571E-005,   1.000000000E+000,   0.000000000E+000,   1.000011926E+000,   8.822530965E-001
  2.150418082E+001,   1.137952222E+001,                NaN,   7.924641808E-009,   0.000000000E+000,   0.000000000E+000,   8.901992718E-005,   8.901992718E-005,   1.000000000E+000,   0.000000000E+000,   1.000011909E+000,   8.822565051E-001
  2.150646928E+001,   1.138073322E+001,                NaN,   7.917842286E-009,   0.000000000E+000,   0.000000000E+000,   8.898172918E-005,   8.898172918E-005,   1.000000000E+000,   0.000000000E+000,   1.000011892E+000,   8.822599126E-001
  2.150875774E+001,   1.138194422E+001,                NaN,   7.911049333E-009,   0.000000000E+000,   0.000000000E+000,   8.894355170E-005,   8.894355170E-005,   1.000000000E+000,   0.000000000E+000,   1.000011875E+000,   8.822633190E-001
  2.151104620E+001,   1.138315523E+001,                NaN,   7.904262941E-009,   0.000000000E+000,   0.000000000E+000,   8.890539473E-005,   8.890539473E-005,   1.000000000E+000,   0.000000000E+000,   1.000011858E+000,   8.822667244E-001
  2.151333466E+001,   1.138436623E+001,                NaN,   7.897483105E-009,   0.000000000E+000,   0.000000000E+000,   8.886725826E-005,   8.886725826E-005,   1.000000000E+000,   0.000000000E+000,   1.000011841E+000,   8.822701287E-001
  2.151562312E+001,   1.138557723E+001,                NaN,   7.890709816E-009,   0.000000000E+000,   0.000000000E+000,   8.882914227E-005,   8.882914227E-005,   1.000000000E+000,   0.000000000E+000,   1.000011824E+000,   8.822735320E-001
  2.151791158E+001,   1.138678823E+001,                NaN,   7.883943069E-009,   0.000000000E+000,   0.000000000E+000,   8.879104674E-005,   8.879104674E-005,   1.000000000E+000,   0.000000000E+000,   1.000011807E+000,   8.822769342E-001
  2.152020005E+001,   1.138799923E+001,                NaN,   7.877182855E-009,   0.000000000E+000,   0.000000000E+000,   8.875297168E-005,   8.875297168E-005,   1.000000000E+000,   0.000000000E+000,   1.000011790E+000,   8.822803354E-001
  2.152248851E+001,   1.138921023E+001,                NaN,   7.870429168E-009,   0.000000000E+000,   0.000000000E+000,   8.871491705E-005,   8.871491705E-005,   1.000000000E+000,   0.000000000E+000,   1.000011773E+000,   8.822837355E-001
  2.152477697E+001,   1.139042123E+001,                NaN,   7.863682001E-009,   0.000000000E+000,   0.000000000E+000,   8.867688286E-005,   8.867688286E-005,   1.000000000E+000,   0.000000000E+000,   1.000011756E+000,   8.822871345E-001
  2.152706543E+001,   1.139163223E+001,                NaN,   7.856941346E-009,   0.000000000E+000,   0.000000000E+000,   8.863886908E-005,   8.863886908E-005,   1.000000000E+000,   0.000000000E+000,   1.000011739E+000,   8.822905325E-001
  2.152935389E+001,   1.139284323E+001,                NaN,   7.850207198E-009,   0.000000000E+000,   0.000000000E+000,   8.860087570E-005,   8.860087570E-005,   1.000000000E+000,   0.000000000E+000,   1.000011723E+000,   8.822939294E-001
  2.153164235E+001,   1.139405424E+001,                NaN,   7.843479548E-009,   0.000000000E+000,   0.000000000E+000,   8.856290271E-005,   8.856290271E-005,   1.000000000E+000,   0.000000000E+000,   1.000011706E+000,   8.822973252E-001
  2.153393081E+001,   1.139526524E+001,                NaN,   7.836758390E-009,   0.000000000E+000,   0.000000000E+000,   8.852495010E-005,   8.852495010E-005,   1.000000000E+000,   0.000000000E+000,   1.000011689E+000,   8.823007200E-001
  2.153621927E+001,   1.139647624E+001,                NaN,   7.830043718E-009,   0.000000000E+000,   0.000000000E+000,   8.848701786E-005,   8.848701786E-005,   1.000000000E+000,   0.000000000E+000,   1.000011672E+000,   8.823041138E-001
  2.153850773E+001,   1.139768724E+001,                NaN,   7.823335523E-009,   0.000000000E+000,   0.000000000E+000,   8.844910596E-005,   8.844910596E-005,   1.000000000E+000,   0.000000000E+000,   1.000011655E+000,   8.823075065E-001
  2.154079619E+001,   1.139889824E+001,                NaN,   7.816633799E-009,   0.000000000E+000,   0.000000000E+000,   8.841121440E-005,   8.841121440E-005,   1.000000000E+000,   0.000000000E+000,   1.000011638E+000,   8.823108981E-001
  2.154308465E+001,   1.140010924E+001,                NaN,   7.809938539E-009,   0.000000000E+000,   0.000000000E+000,   8.837334316E-005,   8.837334316E-005,   1.000000000E+000,   0.000000000E+000,   1.000011621E+000,   8.823142887E-001
  2.154537311E+001,   1.140132024E+001,                NaN,   7.803249736E-009,   0.000000000E+000,   0.000000000E+000,   8.833549224E-005,   8.833549224E-005,   1.000000000E+000,   0.000000000E+000,   1.000011604E+000,   8.823176782E-001
  2.154766157E+001,   1.140253124E+001,                NaN,   7.796567383E-009,   0.000000000E+000,   0.000000000E+000,   8.829766161E-005,   8.829766161E-005,   1.000000000E+000,   0.000000000E+000,   1.000011587E+000,   8.823210667E-001
  2.154995003E+001,   1.140374224E+001,                NaN,   7.789891474E-009,   0.000000000E+000,   0.000000000E+000,   8.825985127E-005,   8.825985127E-005,   1.000000000E+000,   0.000000000E+000,   1.000011570E+000,   8.823244541E-001
  2.155223849E+001,   1.140495325E+001,                NaN,   7.783222003E-009,   0.000000000E+000,   0.000000000E+000,   8.822206120E-005,   8.822206120E-005,   1.000000000E+000,   0.000000000E+000,   1.000011553E+000,   8.823278405E-001
  2.155452695E+001,   1.140616425E+001,                NaN,   7.776558963E-009,   0.000000000E+000,   0.000000000E+000,   8.818429139E-005,   8.818429139E-005,   1.000000000E+000,   0.000000000E+000,   1.000011537E+000,   8.823312258E-001
  2.155681541E+001,   1.140737525E+001,                NaN,   7.769902345E-009,   0.000000000E+000,   0.000000000E+000,   8.814654183E-005,   8.814654183E-005,   1.000000000E+000,   0.000000000E+000,   1.000011520E+000,   8.823346101E-001
  2.155910387E+001,   1.140858625E+001,                NaN,   7.763252142E-009,   0.000000000E+000,   0.000000000E+000,   8.810881249E-005,   8.810881249E-005,   1.000000000E+000,   0.000000000E+000,   1.000011504E+000,   8.823379933E-001
  2.156139233E+001,   1.140979725E+001,                NaN,   7.756608349E-009,   0.000000000E+000,   0.000000000E+000,   8.807110338E-005,   8.807110338E-005,   1.000000000E+000,   0.000000000E+000,   1.000011487E+000,   8.823413754E-001
  2.156368079E+001,   1.141100825E+001,                NaN,   7.749970957E-009,   0.000000000E+000,   0.000000000E+000,   8.803341447E-005,   8.803341447E-005,   1.000000000E+000,   0.000000000E+000,   1.000011470E+000,   8.823447565E-001
  2.156596925E+001,   1.141221925E+001,                NaN,   7.743339961E-009,   0.000000000E+000,   0.000000000E+000,   8.799574576E-005,   8.799574576E-005,   1.000000000E+000,   0.000000000E+000,   1.000011454E+000,   8.823481366E-001
  2.156825771E+001,   1.141343025E+001,                NaN,   7.736715353E-009,   0.000000000E+000,   0.000000000E+000,   8.795809722E-005,   8.795809722E-005,   1.000000000E+000,   0.000000000E+000,   1.000011437E+000,   8.823515156E-001
  2.157054618E+001,   1.141464125E+001,                NaN,   7.730097126E-009,   0.000000000E+000,   0.000000000E+000,   8.792046886E-005,   8.792046886E-005,   1.000000000E+000,   0.000000000E+000,   1.000011421E+000,   8.823548936E-001
  2.157283464E+001,   1.141585226E+001,                NaN,   7.723485273E-009,   0.000000000E+000,   0.000000000E+000,   8.788286065E-005,   8.788286065E-005,   1.000000000E+000,   0.000000000E+000,   1.000011404E+000,   8.823582705E-001
  2.157512310E+001,   1.141706326E+001,                NaN,   7.716879789E-009,   0.000000000E+000,   0.000000000E+000,   8.784527258E-005,   8.784527258E-005,   1.000000000E+000,   0.000000000E+000,   1.000011387E+000,   8.823616463E-001
  2.157741156E+001,   1.141827426E+001,                NaN,   7.710280665E-009,   0.000000000E+000,   0.000000000E+000,   8.780770464E-005,   8.780770464E-005,   1.000000000E+000,   0.000000000E+000,   1.000011371E+000,   8.823650211E-001
  2.157970002E+001,   1.141948526E+001,                NaN,   7.703687895E-009,   0.000000000E+000,   0.000000000E+000,   8.777015681E-005,   8.777015681E-005,   1.000000000E+000,   0.000000000E+000,   1.000011354E+000,   8.823683949E-001
  2.158198848E+001,   1.142069626E+001,                NaN,   7.697101473E-009,   0.000000000E+000,   0.000000000E+000,   8.773262909E-005,   8.773262909E-005,   1.000000000E+000,   0.000000000E+000,   1.000011338E+000,   8.823717676E-001
  2.158427694E+001,   1.142190726E+001,                NaN,   7.690521391E-009,   0.000000000E+000,   0.000000000E+000,   8.769512145E-005,   8.769512145E-005,   1.000000000E+000,   0.000000000E+000,   1.000011321E+000,   8.823751393E-001
  2.158656540E+001,   1.142311826E+001,                NaN,   7.683947643E-009,   0.000000000E+000,   0.000000000E+000,   8.765763390E-005,   8.765763390E-005,   1.000000000E+000,   0.000000000E+000,   1.000011305E+000,   8.823785099E-001
  2.158885386E+001,   1.142432926E+001,                NaN,   7.677380222E-009,   0.000000000E+000,   0.000000000E+000,   8.762016641E-005,   8.762016641E-005,   1.000000000E+000,   0.000000000E+000,   1.000011288E+000,   8.823818795E-001
  2.159114232E+001,   1.142554026E+001,                NaN,   7.670819121E-009,   0.000000000E+000,   0.000000000E+000,   8.758271896E-005,   8.758271896E-005,   1.000000000E+000,   0.000000000E+000,   1.000011271E+000,   8.823852480E-001
  2.159343078E+001,   1.142675127E+001,                NaN,   7.664264333E-009,   0.000000000E+000,   0.000000000E+000,   8.754529156E-005,   8.754529156E-005,   1.000000000E+000,   0.000000000E+000,   1.000011255E+000,   8.823886155E-001
  2.159571924E+001,   1.142796227E+001,                NaN,   7.657715852E-009,   0.000000000E+000,   0.000000000E+000,   8.750788418E-005,   8.750788418E-005,   1.000000000E+000,   0.000000000E+000,   1.000011238E+000,   8.823919820E-001
  2.159800770E+001,   1.142917327E+001,                NaN,   7.651173671E-009,   0.000000000E+000,   0.000000000E+000,   8.747049681E-005,   8.747049681E-005,   1.000000000E+000,   0.000000000E+000,   1.000011222E+000,   8.823953474E-001
  2.160029616E+001,   1.143038427E+001,                NaN,   7.644637782E-009,   0.000000000E+000,   0.000000000E+000,   8.743312945E-005,   8.743312945E-005,   1.000000000E+000,   0.000000000E+000,   1.000011205E+000,   8.823987117E-001
  2.160258462E+001,   1.143159527E+001,                NaN,   7.638108181E-009,   0.000000000E+000,   0.000000000E+000,   8.739578207E-005,   8.739578207E-005,   1.000000000E+000,   0.000000000E+000,   1.000011188E+000,   8.824020750E-001
  2.160487308E+001,   1.143280627E+001,                NaN,   7.631584859E-009,   0.000000000E+000,   0.000000000E+000,   8.735845466E-005,   8.735845466E-005,   1.000000000E+000,   0.000000000E+000,   1.000011172E+000,   8.824054373E-001
  2.160716154E+001,   1.143401727E+001,                NaN,   7.625067810E-009,   0.000000000E+000,   0.000000000E+000,   8.732114721E-005,   8.732114721E-005,   1.000000000E+000,   0.000000000E+000,   1.000011155E+000,   8.824087985E-001
  2.160945000E+001,   1.143522827E+001,                NaN,   7.618557027E-009,   0.000000000E+000,   0.000000000E+000,   8.728385972E-005,   8.728385972E-005,   1.000000000E+000,   0.000000000E+000,   1.000011139E+000,   8.824121587E-001
  2.161173846E+001,   1.143643927E+001,                NaN,   7.612052506E-009,   0.000000000E+000,   0.000000000E+000,   8.724659215E-005,   8.724659215E-005,   1.000000000E+000,   0.000000000E+000,   1.000011122E+000,   8.824155178E-001
  2.161402692E+001,   1.143765028E+001,                NaN,   7.605554238E-009,   0.000000000E+000,   0.000000000E+000,   8.720934451E-005,   8.720934451E-005,   1.000000000E+000,   0.000000000E+000,   1.000011106E+000,   8.824188759E-001
  2.161631538E+001,   1.143886128E+001,                NaN,   7.599062217E-009,   0.000000000E+000,   0.000000000E+000,   8.717211678E-005,   8.717211678E-005,   1.000000000E+000,   0.000000000E+000,   1.000011090E+000,   8.824222330E-001
  2.161860384E+001,   1.144007228E+001,                NaN,   7.592576435E-009,   0.000000000E+000,   0.000000000E+000,   8.713490895E-005,   8.713490895E-005,   1.000000000E+000,   0.000000000E+000,   1.000011074E+000,   8.824255890E-001
  2.162089231E+001,   1.144128328E+001,                NaN,   7.586096886E-009,   0.000000000E+000,   0.000000000E+000,   8.709772100E-005,   8.709772100E-005,   1.000000000E+000,   0.000000000E+000,   1.000011058E+000,   8.824289440E-001
  2.162318077E+001,   1.144249428E+001,                NaN,   7.579623563E-009,   0.000000000E+000,   0.000000000E+000,   8.706055292E-005,   8.706055292E-005,   1.000000000E+000,   0.000000000E+000,   1.000011041E+000,   8.824322979E-001
