! k [1/\AA]           k [1/a_{B}]         	heta [\deg]        W_{R}(k)            f_{         1}(k)   f_{         2}(k)   q_{         1}(k)   q_{         2}(k)   S_{         1       S_{         1       S_{         2       G_{ee}(k)         
  1.935302799E+001,   1.024118119E+001,   1.453837169E+002,   1.349254264E-009,   0.000000000E+000,   0.000000000E+000,   3.673225387E-005,   3.673225387E-005,   1.000000000E+000,   0.000000000E+000,   9.999968793E-001,   9.428526328E-001
  1.935531645E+001,   1.024239219E+001,   1.454272265E+002,   1.347972886E-009,   0.000000000E+000,   0.000000000E+000,   3.671480749E-005,   3.671480749E-005,   1.000000000E+000,   0.000000000E+000,   9.999968822E-001,   9.428547471E-001
  1.935760491E+001,   1.024360319E+001,   1.454707892E+002,   1.346692878E-009,   0.000000000E+000,   0.000000000E+000,   3.669737147E-005,   3.669737147E-005,   1.000000000E+000,   0.000000000E+000,   9.999968850E-001,   9.428568606E-001
  1.935989337E+001,   1.024481419E+001,   1.455144053E+002,   1.345414237E-009,   0.000000000E+000,   0.000000000E+000,   3.667994581E-005,   3.667994581E-005,   1.000000000E+000,   0.000000000E+000,   9.999968879E-001,   9.428589733E-001
  1.936218183E+001,   1.024602519E+001,   1.455580749E+002,   1.344136963E-009,   0.000000000E+000,   0.000000000E+000,   3.666253050E-005,   3.666253050E-005,   1.000000000E+000,   0.000000000E+000,   9.999968907E-001,   9.428610853E-001
  1.936447029E+001,   1.024723619E+001,   1.456017983E+002,   1.342861054E-009,   0.000000000E+000,   0.000000000E+000,   3.664512554E-005,   3.664512554E-005,   1.000000000E+000,   0.000000000E+000,   9.999968936E-001,   9.428631966E-001
  1.936675875E+001,   1.024844719E+001,   1.456455756E+002,   1.341586508E-009,   0.000000000E+000,   0.000000000E+000,   3.662773091E-005,   3.662773091E-005,   1.000000000E+000,   0.000000000E+000,   9.999968964E-001,   9.428653072E-001
  1.936904722E+001,   1.024965820E+001,   1.456894072E+002,   1.340313323E-009,   0.000000000E+000,   0.000000000E+000,   3.661034661E-005,   3.661034661E-005,   1.000000000E+000,   0.000000000E+000,   9.999968993E-001,   9.428674170E-001
  1.937133568E+001,   1.025086920E+001,   1.457332931E+002,   1.339041498E-009,   0.000000000E+000,   0.000000000E+000,   3.659297263E-005,   3.659297263E-005,   1.000000000E+000,   0.000000000E+000,   9.999969021E-001,   9.428695260E-001
  1.937362414E+001,   1.025208020E+001,   1.457772335E+002,   1.337771031E-009,   0.000000000E+000,   0.000000000E+000,   3.657560897E-005,   3.657560897E-005,   1.000000000E+000,   0.000000000E+000,   9.999969050E-001,   9.428716344E-001
  1.937591260E+001,   1.025329120E+001,   1.458212288E+002,   1.336501920E-009,   0.000000000E+000,   0.000000000E+000,   3.655825561E-005,   3.655825561E-005,   1.000000000E+000,   0.000000000E+000,   9.999969078E-001,   9.428737419E-001
  1.937820106E+001,   1.025450220E+001,   1.458652791E+002,   1.335234165E-009,   0.000000000E+000,   0.000000000E+000,   3.654091255E-005,   3.654091255E-005,   1.000000000E+000,   0.000000000E+000,   9.999969107E-001,   9.428758488E-001
  1.938048952E+001,   1.025571320E+001,   1.459093846E+002,   1.333967763E-009,   0.000000000E+000,   0.000000000E+000,   3.652357979E-005,   3.652357979E-005,   1.000000000E+000,   0.000000000E+000,   9.999969135E-001,   9.428779549E-001
  1.938277798E+001,   1.025692420E+001,   1.459535456E+002,   1.332702713E-009,   0.000000000E+000,   0.000000000E+000,   3.650625731E-005,   3.650625731E-005,   1.000000000E+000,   0.000000000E+000,   9.999969164E-001,   9.428800603E-001
  1.938506644E+001,   1.025813520E+001,   1.459977622E+002,   1.331439013E-009,   0.000000000E+000,   0.000000000E+000,   3.648894511E-005,   3.648894511E-005,   1.000000000E+000,   0.000000000E+000,   9.999969192E-001,   9.428821649E-001
  1.938735490E+001,   1.025934620E+001,   1.460420347E+002,   1.330176662E-009,   0.000000000E+000,   0.000000000E+000,   3.647164318E-005,   3.647164318E-005,   1.000000000E+000,   0.000000000E+000,   9.999969221E-001,   9.428842688E-001
  1.938964336E+001,   1.026055721E+001,   1.460863633E+002,   1.328915657E-009,   0.000000000E+000,   0.000000000E+000,   3.645435151E-005,   3.645435151E-005,   1.000000000E+000,   0.000000000E+000,   9.999969249E-001,   9.428863720E-001
  1.939193182E+001,   1.026176821E+001,   1.461307481E+002,   1.327655998E-009,   0.000000000E+000,   0.000000000E+000,   3.643707009E-005,   3.643707009E-005,   1.000000000E+000,   0.000000000E+000,   9.999969278E-001,   9.428884744E-001
  1.939422028E+001,   1.026297921E+001,   1.461751896E+002,   1.326397683E-009,   0.000000000E+000,   0.000000000E+000,   3.641979893E-005,   3.641979893E-005,   1.000000000E+000,   0.000000000E+000,   9.999969306E-001,   9.428905761E-001
  1.939650874E+001,   1.026419021E+001,   1.462196877E+002,   1.325140710E-009,   0.000000000E+000,   0.000000000E+000,   3.640253801E-005,   3.640253801E-005,   1.000000000E+000,   0.000000000E+000,   9.999969335E-001,   9.428926771E-001
  1.939879720E+001,   1.026540121E+001,   1.462642429E+002,   1.323885077E-009,   0.000000000E+000,   0.000000000E+000,   3.638528732E-005,   3.638528732E-005,   1.000000000E+000,   0.000000000E+000,   9.999969363E-001,   9.428947773E-001
  1.940108566E+001,   1.026661221E+001,   1.463088553E+002,   1.322630784E-009,   0.000000000E+000,   0.000000000E+000,   3.636804686E-005,   3.636804686E-005,   1.000000000E+000,   0.000000000E+000,   9.999969392E-001,   9.428968768E-001
  1.940337412E+001,   1.026782321E+001,   1.463535251E+002,   1.321377828E-009,   0.000000000E+000,   0.000000000E+000,   3.635081661E-005,   3.635081661E-005,   1.000000000E+000,   0.000000000E+000,   9.999969420E-001,   9.428989756E-001
  1.940566258E+001,   1.026903421E+001,   1.463982525E+002,   1.320126207E-009,   0.000000000E+000,   0.000000000E+000,   3.633359658E-005,   3.633359658E-005,   1.000000000E+000,   0.000000000E+000,   9.999969449E-001,   9.429010736E-001
  1.940795104E+001,   1.027024521E+001,   1.464430379E+002,   1.318875921E-009,   0.000000000E+000,   0.000000000E+000,   3.631638675E-005,   3.631638675E-005,   1.000000000E+000,   0.000000000E+000,   9.999969477E-001,   9.429031709E-001
  1.941023950E+001,   1.027145622E+001,   1.464878814E+002,   1.317626968E-009,   0.000000000E+000,   0.000000000E+000,   3.629918712E-005,   3.629918712E-005,   1.000000000E+000,   0.000000000E+000,   9.999969505E-001,   9.429052675E-001
  1.941252796E+001,   1.027266722E+001,   1.465327832E+002,   1.316379346E-009,   0.000000000E+000,   0.000000000E+000,   3.628199769E-005,   3.628199769E-005,   1.000000000E+000,   0.000000000E+000,   9.999969534E-001,   9.429073633E-001
  1.941481642E+001,   1.027387822E+001,   1.465777437E+002,   1.315133053E-009,   0.000000000E+000,   0.000000000E+000,   3.626481843E-005,   3.626481843E-005,   1.000000000E+000,   0.000000000E+000,   9.999969562E-001,   9.429094584E-001
  1.941710488E+001,   1.027508922E+001,   1.466227630E+002,   1.313888088E-009,   0.000000000E+000,   0.000000000E+000,   3.624764935E-005,   3.624764935E-005,   1.000000000E+000,   0.000000000E+000,   9.999969590E-001,   9.429115528E-001
  1.941939335E+001,   1.027630022E+001,   1.466678413E+002,   1.312644449E-009,   0.000000000E+000,   0.000000000E+000,   3.623049044E-005,   3.623049044E-005,   1.000000000E+000,   0.000000000E+000,   9.999969618E-001,   9.429136465E-001
  1.942168181E+001,   1.027751122E+001,   1.467129790E+002,   1.311402135E-009,   0.000000000E+000,   0.000000000E+000,   3.621334169E-005,   3.621334169E-005,   1.000000000E+000,   0.000000000E+000,   9.999969646E-001,   9.429157394E-001
  1.942397027E+001,   1.027872222E+001,   1.467581762E+002,   1.310161145E-009,   0.000000000E+000,   0.000000000E+000,   3.619620309E-005,   3.619620309E-005,   1.000000000E+000,   0.000000000E+000,   9.999969673E-001,   9.429178315E-001
  1.942625873E+001,   1.027993322E+001,   1.468034332E+002,   1.308921476E-009,   0.000000000E+000,   0.000000000E+000,   3.617907464E-005,   3.617907464E-005,   1.000000000E+000,   0.000000000E+000,   9.999969701E-001,   9.429199230E-001
  1.942854719E+001,   1.028114422E+001,   1.468487503E+002,   1.307683127E-009,   0.000000000E+000,   0.000000000E+000,   3.616195633E-005,   3.616195633E-005,   1.000000000E+000,   0.000000000E+000,   9.999969729E-001,   9.429220137E-001
  1.943083565E+001,   1.028235523E+001,   1.468941276E+002,   1.306446097E-009,   0.000000000E+000,   0.000000000E+000,   3.614484815E-005,   3.614484815E-005,   1.000000000E+000,   0.000000000E+000,   9.999969757E-001,   9.429241037E-001
  1.943312411E+001,   1.028356623E+001,   1.469395655E+002,   1.305210383E-009,   0.000000000E+000,   0.000000000E+000,   3.612775010E-005,   3.612775010E-005,   1.000000000E+000,   0.000000000E+000,   9.999969785E-001,   9.429261930E-001
  1.943541257E+001,   1.028477723E+001,   1.469850642E+002,   1.303975986E-009,   0.000000000E+000,   0.000000000E+000,   3.611066216E-005,   3.611066216E-005,   1.000000000E+000,   0.000000000E+000,   9.999969813E-001,   9.429282815E-001
  1.943770103E+001,   1.028598823E+001,   1.470306239E+002,   1.302742901E-009,   0.000000000E+000,   0.000000000E+000,   3.609358434E-005,   3.609358434E-005,   1.000000000E+000,   0.000000000E+000,   9.999969841E-001,   9.429303693E-001
  1.943998949E+001,   1.028719923E+001,   1.470762449E+002,   1.301511130E-009,   0.000000000E+000,   0.000000000E+000,   3.607651662E-005,   3.607651662E-005,   1.000000000E+000,   0.000000000E+000,   9.999969868E-001,   9.429324564E-001
  1.944227795E+001,   1.028841023E+001,   1.471219275E+002,   1.300280669E-009,   0.000000000E+000,   0.000000000E+000,   3.605945899E-005,   3.605945899E-005,   1.000000000E+000,   0.000000000E+000,   9.999969896E-001,   9.429345427E-001
  1.944456641E+001,   1.028962123E+001,   1.471676719E+002,   1.299051517E-009,   0.000000000E+000,   0.000000000E+000,   3.604241146E-005,   3.604241146E-005,   1.000000000E+000,   0.000000000E+000,   9.999969924E-001,   9.429366283E-001
  1.944685487E+001,   1.029083223E+001,   1.472134783E+002,   1.297823673E-009,   0.000000000E+000,   0.000000000E+000,   3.602537401E-005,   3.602537401E-005,   1.000000000E+000,   0.000000000E+000,   9.999969952E-001,   9.429387132E-001
  1.944914333E+001,   1.029204323E+001,   1.472593471E+002,   1.296597135E-009,   0.000000000E+000,   0.000000000E+000,   3.600834663E-005,   3.600834663E-005,   1.000000000E+000,   0.000000000E+000,   9.999969980E-001,   9.429407974E-001
  1.945143179E+001,   1.029325424E+001,   1.473052784E+002,   1.295371901E-009,   0.000000000E+000,   0.000000000E+000,   3.599132932E-005,   3.599132932E-005,   1.000000000E+000,   0.000000000E+000,   9.999970008E-001,   9.429428808E-001
  1.945372025E+001,   1.029446524E+001,   1.473512726E+002,   1.294147970E-009,   0.000000000E+000,   0.000000000E+000,   3.597432207E-005,   3.597432207E-005,   1.000000000E+000,   0.000000000E+000,   9.999970035E-001,   9.429449636E-001
  1.945600871E+001,   1.029567624E+001,   1.473973299E+002,   1.292925341E-009,   0.000000000E+000,   0.000000000E+000,   3.595732487E-005,   3.595732487E-005,   1.000000000E+000,   0.000000000E+000,   9.999970063E-001,   9.429470455E-001
  1.945829717E+001,   1.029688724E+001,   1.474434506E+002,   1.291704012E-009,   0.000000000E+000,   0.000000000E+000,   3.594033772E-005,   3.594033772E-005,   1.000000000E+000,   0.000000000E+000,   9.999970091E-001,   9.429491268E-001
  1.946058563E+001,   1.029809824E+001,   1.474896350E+002,   1.290483982E-009,   0.000000000E+000,   0.000000000E+000,   3.592336061E-005,   3.592336061E-005,   1.000000000E+000,   0.000000000E+000,   9.999970119E-001,   9.429512073E-001
  1.946287409E+001,   1.029930924E+001,   1.475358833E+002,   1.289265248E-009,   0.000000000E+000,   0.000000000E+000,   3.590639353E-005,   3.590639353E-005,   1.000000000E+000,   0.000000000E+000,   9.999970147E-001,   9.429532872E-001
  1.946516255E+001,   1.030052024E+001,   1.475821958E+002,   1.288047809E-009,   0.000000000E+000,   0.000000000E+000,   3.588943648E-005,   3.588943648E-005,   1.000000000E+000,   0.000000000E+000,   9.999970175E-001,   9.429553662E-001
  1.946745101E+001,   1.030173124E+001,   1.476285727E+002,   1.286831665E-009,   0.000000000E+000,   0.000000000E+000,   3.587248945E-005,   3.587248945E-005,   1.000000000E+000,   0.000000000E+000,   9.999970203E-001,   9.429574446E-001
  1.946973948E+001,   1.030294224E+001,   1.476750145E+002,   1.285616812E-009,   0.000000000E+000,   0.000000000E+000,   3.585555242E-005,   3.585555242E-005,   1.000000000E+000,   0.000000000E+000,   9.999970230E-001,   9.429595223E-001
  1.947202794E+001,   1.030415325E+001,   1.477215212E+002,   1.284403250E-009,   0.000000000E+000,   0.000000000E+000,   3.583862540E-005,   3.583862540E-005,   1.000000000E+000,   0.000000000E+000,   9.999970258E-001,   9.429615992E-001
  1.947431640E+001,   1.030536425E+001,   1.477680933E+002,   1.283190978E-009,   0.000000000E+000,   0.000000000E+000,   3.582170837E-005,   3.582170837E-005,   1.000000000E+000,   0.000000000E+000,   9.999970286E-001,   9.429636754E-001
  1.947660486E+001,   1.030657525E+001,   1.478147310E+002,   1.281979993E-009,   0.000000000E+000,   0.000000000E+000,   3.580480134E-005,   3.580480134E-005,   1.000000000E+000,   0.000000000E+000,   9.999970313E-001,   9.429657508E-001
  1.947889332E+001,   1.030778625E+001,   1.478614345E+002,   1.280770294E-009,   0.000000000E+000,   0.000000000E+000,   3.578790429E-005,   3.578790429E-005,   1.000000000E+000,   0.000000000E+000,   9.999970340E-001,   9.429678256E-001
  1.948118178E+001,   1.030899725E+001,   1.479082043E+002,   1.279561880E-009,   0.000000000E+000,   0.000000000E+000,   3.577101721E-005,   3.577101721E-005,   1.000000000E+000,   0.000000000E+000,   9.999970368E-001,   9.429698996E-001
  1.948347024E+001,   1.031020825E+001,   1.479550405E+002,   1.278354750E-009,   0.000000000E+000,   0.000000000E+000,   3.575414010E-005,   3.575414010E-005,   1.000000000E+000,   0.000000000E+000,   9.999970395E-001,   9.429719729E-001
  1.948575870E+001,   1.031141925E+001,   1.480019434E+002,   1.277148900E-009,   0.000000000E+000,   0.000000000E+000,   3.573727295E-005,   3.573727295E-005,   1.000000000E+000,   0.000000000E+000,   9.999970422E-001,   9.429740455E-001
  1.948804716E+001,   1.031263025E+001,   1.480489134E+002,   1.275944331E-009,   0.000000000E+000,   0.000000000E+000,   3.572041576E-005,   3.572041576E-005,   1.000000000E+000,   0.000000000E+000,   9.999970449E-001,   9.429761174E-001
  1.949033562E+001,   1.031384125E+001,   1.480959508E+002,   1.274741041E-009,   0.000000000E+000,   0.000000000E+000,   3.570356851E-005,   3.570356851E-005,   1.000000000E+000,   0.000000000E+000,   9.999970477E-001,   9.429781885E-001
  1.949262408E+001,   1.031505226E+001,   1.481430558E+002,   1.273539027E-009,   0.000000000E+000,   0.000000000E+000,   3.568673120E-005,   3.568673120E-005,   1.000000000E+000,   0.000000000E+000,   9.999970504E-001,   9.429802589E-001
  1.949491254E+001,   1.031626326E+001,   1.481902287E+002,   1.272338290E-009,   0.000000000E+000,   0.000000000E+000,   3.566990383E-005,   3.566990383E-005,   1.000000000E+000,   0.000000000E+000,   9.999970531E-001,   9.429823286E-001
  1.949720100E+001,   1.031747426E+001,   1.482374699E+002,   1.271138826E-009,   0.000000000E+000,   0.000000000E+000,   3.565308638E-005,   3.565308638E-005,   1.000000000E+000,   0.000000000E+000,   9.999970559E-001,   9.429843976E-001
  1.949948946E+001,   1.031868526E+001,   1.482847797E+002,   1.269940635E-009,   0.000000000E+000,   0.000000000E+000,   3.563627885E-005,   3.563627885E-005,   1.000000000E+000,   0.000000000E+000,   9.999970586E-001,   9.429864659E-001
  1.950177792E+001,   1.031989626E+001,   1.483321583E+002,   1.268743715E-009,   0.000000000E+000,   0.000000000E+000,   3.561948123E-005,   3.561948123E-005,   1.000000000E+000,   0.000000000E+000,   9.999970613E-001,   9.429885334E-001
  1.950406638E+001,   1.032110726E+001,   1.483796061E+002,   1.267548064E-009,   0.000000000E+000,   0.000000000E+000,   3.560269352E-005,   3.560269352E-005,   1.000000000E+000,   0.000000000E+000,   9.999970640E-001,   9.429906003E-001
  1.950635484E+001,   1.032231826E+001,   1.484271233E+002,   1.266353682E-009,   0.000000000E+000,   0.000000000E+000,   3.558591570E-005,   3.558591570E-005,   1.000000000E+000,   0.000000000E+000,   9.999970668E-001,   9.429926664E-001
  1.950864330E+001,   1.032352926E+001,   1.484747104E+002,   1.265160566E-009,   0.000000000E+000,   0.000000000E+000,   3.556914778E-005,   3.556914778E-005,   1.000000000E+000,   0.000000000E+000,   9.999970695E-001,   9.429947318E-001
  1.951093176E+001,   1.032474026E+001,   1.485223676E+002,   1.263968715E-009,   0.000000000E+000,   0.000000000E+000,   3.555238974E-005,   3.555238974E-005,   1.000000000E+000,   0.000000000E+000,   9.999970722E-001,   9.429967964E-001
  1.951322022E+001,   1.032595127E+001,   1.485700952E+002,   1.262778128E-009,   0.000000000E+000,   0.000000000E+000,   3.553564157E-005,   3.553564157E-005,   1.000000000E+000,   0.000000000E+000,   9.999970750E-001,   9.429988604E-001
  1.951550868E+001,   1.032716227E+001,   1.486178935E+002,   1.261588803E-009,   0.000000000E+000,   0.000000000E+000,   3.551890328E-005,   3.551890328E-005,   1.000000000E+000,   0.000000000E+000,   9.999970777E-001,   9.430009236E-001
  1.951779714E+001,   1.032837327E+001,   1.486657630E+002,   1.260400739E-009,   0.000000000E+000,   0.000000000E+000,   3.550217485E-005,   3.550217485E-005,   1.000000000E+000,   0.000000000E+000,   9.999970804E-001,   9.430029862E-001
  1.952008561E+001,   1.032958427E+001,   1.487137038E+002,   1.259213934E-009,   0.000000000E+000,   0.000000000E+000,   3.548545627E-005,   3.548545627E-005,   1.000000000E+000,   0.000000000E+000,   9.999970831E-001,   9.430050480E-001
